"";"x"
"Sp1.TL1";0,0185732764015446
"Sp2.TL1";0,0220668852133221
"Sp3.TL1";0,0156792636532689
"Sp4.TL1";0,0234091256288343
"Sp5.TL1";0,0636911830233884
"Sp6.TL1";0,0298930720833739
"Sp7.TL1";0,0128868164912554
"Sp8.TL1";0,0505634384646905
"Sp9.TL1";0,0146603787076592
"Sp10.TL1";0,0164891675745534
"Sp11.TL1";0,027047847339883
"Sp12.TL2";0,137754255576828
"Sp13.TL2";0,101420816013194
"Sp14.TL2";0,0754654240488097
"Sp15.TL2";0,107966662463175
"Sp16.TL2";0,050262247552703
"Sp17.TL2";0,100853230576519
"Sp18.TL3";0,327693477630405
"Sp19.TL3";0,177200440246663
"Sp20.TL3";0,17302283076157
