"";"x"
"Sp1.TL1";0,0732483226483231
"Sp2.TL1";0,0413254952527226
"Sp3.TL1";0,101166512826269
"Sp4.TL1";0,0959681959997027
"Sp5.TL1";0,107264528780972
"Sp6.TL1";0,226851779585417
"Sp7.TL1";0,0800698705623534
"Sp8.TL1";0,178468841648241
"Sp9.TL1";0,0651133397975042
"Sp10.TL1";0,0634491022599291
"Sp11.TL1";0,227290705114014
"Sp12.TL2";0,0754982908121846
"Sp13.TL2";0,108807250685108
"Sp14.TL2";0,10675504456025
"Sp15.TL2";0,0725769405611999
"Sp16.TL2";0,0640070707095109
"Sp17.TL2";0,0850814988011047
"Sp18.TL3";0,339293984077549
"Sp19.TL3";0,109512789587566
"Sp20.TL3";0,261619416538295
