"";"Sp1.TL1";"Sp2.TL1";"Sp3.TL1";"Sp4.TL2";"Sp5.TL3"
"1";0,02784042127792;0,999993475861829;0,980608822664607;0,114228692390805;0,991781124167415
"2";0,0560394673189155;0,999997728663158;0,992928437448744;0,145219864579675;0,996172404976957
"3";0,106219128662896;0,999999172040657;0,997651302507288;0,184924672665019;0,998433578239847
"4";0,187034621918588;0,999999705832285;0,999270894787808;0,235166171955787;0,999445035581266
"5";0,302688344371551;0,999999915821995;0,999781817096336;0,297517790340588;0,999832231910102
"6";0,447303461066964;0,999999991627061;0,999934892368463;0,372763772351209;0,99995729574207
"7";0,603038606597137;0,999999991627061;0,999979969139971;0,460174232608481;0,999990950020812
"8";0,745867657421899;0,999999915821995;0,999993475861829;0,55677833446939;0,999998416609103
"9";0,856631641368457;0,999999705832285;0,999997728663158;0,657018203385479;0,999999772333769
"10";0,929090890266912;0,999999172040657;0,999999172040657;0,753266523519972;0,99999997309441
"11";0,969194127471801;0,999997728663158;0,999999705832285;0,837466136885205;0,999999997371445
"12";0,988135829097165;0,999993475861829;0,999999915821995;0,903502810338099;0,999999999785129
"13";0,995882808284805;0,999979969139971;0,999999991627061;0,949187833228533;0,999999999985021
"14";0,998682709700072;0,999934892368463;0,999999991627061;0,976632784216569;0,999999999999086
"15";0,999600152601027;0,999781817096336;0,999999915821995;0,990744408802213;0,999999999999949
"16";0,999881028298928;0,999270894787808;0,999999705832285;0,996878103542096;0,999999999999997
"17";0,999964093146081;0,997651302507288;0,999999172040657;0,999110336139546;1
"18";0,999988662366546;0,992928437448744;0,999997728663158;0,999786530033131;1
"19";0,999996180910989;0,980608822664607;0,999993475861829;0,99995679069632;1
"20";0,999998632529141;0,952517646828101;0,999979969139971;0,999992562787105;1
"21";0,999999501155909;0,897495535471415;0,999934892368463;0,999998895493172;1
"22";0,999999834751624;0,805987561138269;0,999781817096336;0,999999855397251;1
"23";0,999999965100347;0,677509148198911;0,999270894787808;0,999999982831164;1
"24";1;0,525258704981338;0,997651302507288;0,999999998085783;1
"25";0,999999965100347;0,372237571729314;0,992928437448744;0,999999999791278;1
"26";0,999999834751624;0,240583698398312;0,980608822664607;0,999999999976711;1
"27";0,999999501155909;0,142359922103334;0,952517646828101;0,999999999997208;1
"28";0,999998632529141;0,0778038994947289;0,897495535471415;0,999999999999622;1
"29";0,999996180910989;0,0397602369633218;0,805987561138269;0,999999999999939;1
"30";0,999988662366546;0,0192756907099724;0,677509148198912;0,999999999999988;1
"31";0,999964093146081;0,00900305315855554;0,525258704981339;0,999999999999997;1
"32";0,999881028298928;0,00411434773068453;0,372237571729314;0,999999999999999;1
"33";0,999600152601027;0,00186696665046993;0,240583698398312;0,999999999999999;1
"34";0,998682709700072;0,000852571532219848;0,142359922103334;1;1
"35";0,995882808284805;0,000396458777220499;0,0778038994947289;1;1
"36";0,988135829097165;0,000189600258757028;0,0397602369633218;0,999999999999999;1
"37";0,969194127471801;9,39949067392254e-05;0,0192756907099724;0,999999999999999;1
"38";0,929090890266912;4,8596478884555e-05;0,00900305315855554;0,999999999999997;0,999999999999997
"39";0,856631641368457;2,6312114801974e-05;0,00411434773068453;0,999999999999988;0,999999999999949
"40";0,745867657421899;1,49571157700423e-05;0,00186696665046993;0,999999999999939;0,999999999999086
"41";0,603038606597137;8,93581233518681e-06;0,000852571532219848;0,999999999999622;0,999999999985021
"42";0,447303461066963;5,60951387029718e-06;0,000396458777220499;0,999999999997208;0,999999999785129
"43";0,302688344371551;3,69562939306345e-06;0,000189600258757028;0,999999999976711;0,999999997371445
"44";0,187034621918588;2,55001149918055e-06;9,39949067392254e-05;0,999999999791278;0,99999997309441
"45";0,106219128662897;1,83800049669003e-06;4,8596478884555e-05;0,999999998085783;0,999999772333769
"46";0,0560394673189155;1,37968223545837e-06;2,6312114801974e-05;0,999999982831164;0,999998416609103
"47";0,02784042127792;1,07501290724787e-06;1,49571157700423e-05;0,999999855397251;0,999990950020812
"48";0,0132220528987241;8,66504320518047e-07;8,93581233518681e-06;0,999998895493172;0,99995729574207
"49";0,00609703555534435;7,20061968717545e-07;5,60951387029718e-06;0,999992562787105;0,999832231910102
"50";0,00277155333542245;6,14847001423335e-07;3,69562939306345e-06;0,99995679069632;0,999445035581266
"51";0,00125965303978737;5,37753370943861e-07;2,55001149918055e-06;0,999786530033131;0,998433578239847
