"";"Sp1.TL1";"Sp2.TL1";"Sp3.TL1";"Sp4.TL2";"Sp5.TL3"
"1";0;0;0;0,976232157538131;0,702860606245057
"2";0;0;0;0,976232157538131;0,702860606245057
"3";0;0;0;0,976232157538131;0,702860606245057
"4";0;0;0;0,976232157538131;0,702860606245057
"5";0;0;0;0,976232157538131;0,702860606245057
"6";0;0;0;0,976232157538131;0,702860606245057
"7";0;0;0;0,976232157538131;0,702860606245057
"8";0;0;0;0,976232157538131;0,702860606245057
"9";0;0;1;0,976232157538131;0,702860606245057
"10";0;0;1;0,976232157538131;0,702860606245057
"11";0;0;1;0,976232157538131;0,702860606245057
"12";0;0;1;0,976232157538131;0,702860606245057
"13";0;1;1;0,976232157538131;0,702860606245057
"14";0;1;1;0,976232157538131;0,702860606245057
"15";0;1;1;0,976232157538131;0,702860606245057
"16";0;1;1;0,976232157538131;0,702860606245057
"17";0;1;1;0,976232157538131;0,702860606245057
"18";0;1;1;0,976232157538131;0,702860606245057
"19";0;1;1;0,976232157538131;0,702860606245057
"20";1;1;1;0,976232157538131;0,702860606245057
"21";1;1;1;0,976232157538131;0,702860606245057
"22";1;1;1;0,976232157538131;0,702860606245057
"23";1;1;1;0,976232157538131;0,702860606245057
"24";1;1;1;0,976232157538131;0,702860606245057
"25";1;1;1;0,976232157538131;0,702860606245057
"26";1;1;1;0,976232157538131;0,702860606245057
"27";1;1;1;0,976232157538131;0,702860606245057
"28";1;1;1;0,976232157538131;0,702860606245057
"29";1;1;1;0,976232157538131;0,702860606245057
"30";1;1;1;0,976232157538131;0,702860606245057
"31";1;1;1;0,976232157538131;0,702860606245057
"32";1;1;1;0,976232157538131;0,702860606245057
"33";1;1;1;0,976232157538131;0,702860606245057
"34";1;1;1;0,976232157538131;0,702860606245057
"35";1;1;1;0,976232157538131;0,702860606245057
"36";1;1;1;0,976232157538131;0,702860606245057
"37";1;1;1;0,976232157538131;0,702860606245057
"38";1;1;1;0,976232157538131;0,702860606245057
"39";1;1;1;0,976232157538131;0,702860606245057
"40";1;1;1;0,976232157538131;0,702860606245057
"41";1;1;1;0,976232157538131;0,702860606245057
"42";1;1;1;0,976232157538131;0,702860606245057
"43";1;1;0;0,976232157538131;0,702860606245057
"44";1;1;0;0,976232157538131;0,702860606245057
"45";1;1;0;0,976232157538131;0,702860606245057
"46";1;1;0;0,976232157538131;0,702860606245057
"47";1;0;0;0,976232157538131;0,702860606245057
"48";1;0;0;0,976232157538131;0,702860606245057
"49";1;0;0;0,976232157538131;0,702860606245057
"50";1;0;0;0,976232157538131;0,702860606245057
"51";1;0;0;0,976232157538131;0,702860606245057
