"";"Sp1.TL1";"Sp2.TL1";"Sp3.TL1";"Sp4.TL2";"Sp5.TL3"
"1";7,03664364520851e-06;0,000396458777220499;0,00900305315855554;0,746533879471167;0,999998908964233
"2";1,14890918765376e-05;0,000852571532219848;0,0192756907099724;0,834624074408263;0,999999847491275
"3";1,97159179560202e-05;0,00186696665046993;0,039760236963322;0,903112491649847;0,999999982492326
"4";3,55459214379517e-05;0,00411434773068453;0,0778038994947291;0,949844362765778;0,999999998339515
"5";6,72115331998846e-05;0,00900305315855554;0,142359922103334;0,977402058768858;0,999999999868272
"6";0,000132842208154238;0,0192756907099724;0,240583698398312;0,991254245938891;0,999999999991089
"7";0,000273061888818482;0,039760236963322;0,372237571729314;0,99712219796313;0,999999999999472
"8";0,000579684614236298;0,0778038994947291;0,525258704981339;0,999199944211648;0,999999999999972
"9";0,00125965303978737;0,142359922103334;0,677509148198912;0,99981235099504;0,999999999999999
"10";0,00277155333542245;0,240583698398313;0,805987561138269;0,999962711271274;1
"11";0,00609703555534435;0,372237571729314;0,897495535471416;0,999993655410452;1
"12";0,0132220528987242;0,525258704981339;0,952517646828101;0,999999059524267;1
"13";0,0278404212779201;0,677509148198912;0,980608822664607;0,999999875568959;1
"14";0,0560394673189156;0,80598756113827;0,992928437448744;0,999999984844075;1
"15";0,106219128662897;0,897495535471416;0,997651302507288;0,999999998236279;1
"16";0,187034621918588;0,952517646828101;0,999270894787808;0,999999999795406;1
"17";0,302688344371551;0,980608822664607;0,999781817096336;0,999999999975217;1
"18";0,447303461066965;0,992928437448744;0,999934892368463;0,999999999996708;1
"19";0,603038606597137;0,997651302507288;0,999979969139971;0,999999999999496;1
"20";0,745867657421899;0,999270894787808;0,999993475861829;0,999999999999907;1
"21";0,856631641368457;0,999781817096336;0,999997728663158;0,999999999999978;1
"22";0,929090890266912;0,999934892368463;0,999999172040657;0,999999999999993;1
"23";0,969194127471801;0,999979969139971;0,999999705832285;0,999999999999997;1
"24";0,988135829097165;0,999993475861829;0,999999915821995;0,999999999999998;1
"25";0,995882808284805;0,999997728663158;0,999999991627061;0,999999999999999;1
"26";0,998682709700072;0,999999172040657;0,999999991627061;0,999999999999998;1
"27";0,999600152601027;0,999999705832285;0,999999915821995;0,999999999999997;1
"28";0,999881028298928;0,999999915821995;0,999999705832285;0,999999999999993;1
"29";0,999964093146081;0,999999991627061;0,999999172040657;0,999999999999978;1
"30";0,999988662366546;0,999999991627061;0,999997728663158;0,999999999999907;1
"31";0,999996180910989;0,999999915821995;0,999993475861829;0,999999999999496;0,999999999999999
"32";0,999998632529141;0,999999705832285;0,999979969139971;0,999999999996708;0,999999999999972
"33";0,999999501155909;0,999999172040657;0,999934892368463;0,999999999975217;0,999999999999472
"34";0,999999834751624;0,999997728663158;0,999781817096336;0,999999999795406;0,999999999991089
"35";0,999999965100347;0,999993475861829;0,999270894787808;0,999999998236279;0,999999999868272
"36";1;0,999979969139971;0,997651302507288;0,999999984844075;0,999999998339515
"37";0,999999965100347;0,999934892368463;0,992928437448744;0,999999875568959;0,999999982492326
"38";0,999999834751624;0,999781817096336;0,980608822664607;0,999999059524267;0,999999847491275
"39";0,999999501155909;0,999270894787808;0,952517646828101;0,999993655410452;0,999998908964233
"40";0,999998632529141;0,997651302507288;0,897495535471415;0,999962711271274;0,999993592156773
"41";0,999996180910989;0,992928437448744;0,805987561138269;0,99981235099504;0,999968966277025
"42";0,999988662366546;0,980608822664607;0,677509148198911;0,999199944211648;0,999875033280018
"43";0,999964093146081;0,952517646828101;0,525258704981339;0,99712219796313;0,999576894905562
"44";0,999881028298928;0,897495535471415;0,372237571729314;0,991254245938891;0,998779520417719
"45";0,999600152601027;0,805987561138269;0,240583698398312;0,977402058768858;0,996956981780875
"46";0,998682709700072;0,677509148198911;0,142359922103334;0,949844362765778;0,993343353704912
"47";0,995882808284805;0,525258704981338;0,0778038994947289;0,903112491649847;0,98703312643702
"48";0,988135829097165;0,372237571729313;0,0397602369633218;0,834624074408262;0,977182805544605
"49";0,969194127471801;0,240583698398312;0,0192756907099724;0,746533879471167;0,963240140427405
"50";0,929090890266912;0,142359922103334;0,00900305315855554;0,645474400285271;0,945105493479774
"51";0,856631641368457;0,0778038994947289;0,00411434773068453;0,540358538122012;0,92316607980698
